horizon,target,lane,item,deliverable,dependency,effort,owner,status,exit_criteria_link
v1.0,2026-06-23,i18n,FR completeness gate,Tooling extracts all *.json keys; CI fails when any locale is < 99% of EN; enforced in frontend-ci.yml,—,S,Frontend,completed,#h1.exit
v1.0,2026-06-23,Releases,v1.0.0-rc1 cut,"Tag, signed release notes from CHANGELOG.md, pre-pilot soak (one overnight CI run + one DR rehearsal, ~24-36h); 7-day feat/* freeze + fix/*-only policy kicks in for v1.1.0 onward (first pilot deploy)",All v1.0 items,S,Platform,completed,#h1.exit
v1.0,2026-06-23,Security,Keycloak env-sync audit + remediation runbooks,"Audit doc + 4 runbooks under docs/runbooks/ (env-sync-audit-2026-05-12.md, realm-sync.md, railway-env-matrix.md, env-sync-remediation.md). Documents 6 drift surfaces, partial-import discipline, per-env Railway variable contract, snapshot-redaction policy. Per-env OIDC_REQUIRED intent table added to docs/keycloak-implementation-gaps.md.",—,M,Backend,completed,#h1.exit
v1.0,2026-06-23,Security,Keycloak env-sync verify script,"scripts/keycloak/env-sync-verify.sh with --public-only (default) and --full modes. Repo-wide checks R1-R4 (branch divergence, redirect-URI coverage, frontend env-file consistency) + per-env public P1-P4 (OIDC discovery, issuer match, HTTPS, frontend agreement) + authenticated A1-A3 (live realm clients diff, role count, dev.* policy compliance).",Keycloak env-sync audit + remediation runbooks,S,Platform,completed,#h1.exit
v1.0,2026-06-23,Security,dev.* user policy + machine enforcement,keycloak/README.md per-env policy table: dev.admin forbidden on all hosted environments (super-admin via repo-published password); dev.doctor + dev.patient allowed on hosted dev only as test fixtures. Machine-enforced via env-sync-verify.sh A3 check.,Keycloak env-sync audit + remediation runbooks,S,Platform,completed,#h1.exit
v1.0,2026-06-23,Security,KC-4 user migration to hosted dev,"21 HMS DB users migrated into hms-keycloak-dev hms realm via scripts/keycloak-migration. Gmail SMTP integration live (App Password + auth + StartTLS port 587). End-to-end verified: real user received and clicked setup email. 2 example.com test users (nurse_a, nurse_c) + dev.admin cleaned up via Admin REST. Realm clients partial-imported to align with realm-export.json (redirect URIs, web origins).",Keycloak env-sync audit + remediation runbooks,M,Backend,completed,#h1.exit
v1.0,2026-06-23,Security,KC-4 user migration to uat,"Apply hosted-dev playbook to uat: dedicated migration-admin in master realm, hms_read read-only role on hms-Postgres-uat with SELECT grants on security.users + security.user_role_hospital_assignment + security.roles, SMTP configured on uat hms realm, dry-run + live run + execute-actions-email re-trigger, partial-import clients from realm-export.json. Soak ≥ 5 business days before promoting to prod.",KC-4 user migration to hosted dev,M,Backend,not-started,#h1.exit
v1.0,2026-06-23,Security,KC-4 user migration to prod,Apply same playbook to hms-keycloak-prod during announced maintenance window per docs/runbooks/keycloak-cutover-runbook.md. Prereq: uat soak clean. Pairs with the existing 'Keycloak Phase C cutover' row (which covers the OIDC_REQUIRED=true flip that gates legacy auth).,KC-4 user migration to uat,M,Backend,not-started,#h1.exit
v1.1,2026-10-01,Interop FHIR,FHIR write API,"POST/PUT for Patient, Encounter, Observation; conditional create via If-None-Exist; metadata updated to advertise write capabilities. Foundation pass shipped on feat/v1.1-fhir-write-api (PR #343, merge 3f2b0c3d): V101 partial unique index uk_patient_hospital_registration_active_mrn on (hospital_id, LOWER(mrn)) WHERE is_active = true guarantees conditional-create multi-match (412) is unreachable in practice; PatientFhirWriteService delivers PUT /Patient/{id} on the FHIR-mutable subset (address/telecom/active only — identity columns flow through the registration admin path) and POST /Patient with If-None-Exist following the empi-identity policy (0 matches => 404, 1 => 200 with existing, >1 => 412, missing/non-MRN => 422 — never auto-provisions); gated behind app.fhir.write.enabled=${FHIR_WRITE_ENABLED:false} so flag-off behaviour is bit-for-bit unchanged; PatientFhirMapper.applyFhirUpdates + extractMrnIdentifier + parseMrnSearchToken added on the write direction; HmsCapabilityStatementProvider advertises Patient.conditionalCreate=true only when the flag is on; 6 IT cases across PatientFhirWriteIT (flag-off — PUT/POST 405 + metadata omits conditionalCreate) and PatientFhirWriteEnabledIT (flag-on — metadata advertises, POST without If-None-Exist 422, unmatched MRN 404). Runbook: docs/runbooks/fhir-write-api.md. Encounter and Observation write paths deferred to the row-20 follow-on (Observation's 1:N PatientVitalSign expansion needs a labresult-only carve-out).",FHIR read API (done),L,Backend,started,#h2.exit
v1.1,2026-10-01,Interop FHIR,FHIR Bulk Data Access ($export),Bulk export for Patient and Group; output to S3-compatible bucket; documented in docs/fhir-bulk.md,FHIR write API,M,Backend,not-started,#h2.exit
v1.1,2026-10-01,Interop FHIR,FHIR $everything operation,Patient compartment export; required by most HIE handshakes,FHIR write API,M,Backend,not-started,#h2.exit
v1.1,2026-10-01,Interop HL7,ORU^R01 → LabResult persistence,"Match by accession number; write to existing lab_result schema; link to encounter; integration tested with Mindray/Sysmex sample messages. Shipped on feat/v1.1-oru-r01-lab-persistence: MllpInboundLabServiceImpl already had core ingestion (LabSpecimen.accessionNumber match -> LabOrder -> Encounter, SYSTEM-actor LabResult write, cross-tenant guard); added (1) MSH-10 idempotency via V98 + LabResult.sourceMessageControlId + partial unique index (analyzer retransmits collapse), (2) IntegrationMessageRecorder wiring for replay/DLQ surface, (3) AuditEventType.LAB_RESULT_UPDATED emission on every accepted ingest, (4) OruR01VendorSampleIngestionTest with realistic Mindray BS-240 (LOINC) + Sysmex XN-1000 (CBC panel, LL critical flag) sample messages plus a retransmit-delegation test.",HL7 MLLP listener (done),M,Backend,started,#h2.exit
v1.1,2026-10-01,Interop HL7,ADT → Admission/Encounter sync,"ADT^A01/A04/A08 trigger Admission and Encounter sync; conflict-resolution rules documented. Foundation pass shipped on feat/v1.1-adt-admission-encounter-sync (PR #332): V99 migration adds external_visit_number + external_sending_application + external_sending_facility + external_message_control_id (nullable) to admissions and clinical.encounters with partial composite unique indexes scoped per (sender, hospital); MllpInboundAdtVisitProjectionService reconciles inbound A01/A04/A08 against existing rows by the HL7 visit-number triplet, REQUIRES_NEW so projection failure cannot roll back the demographic write; gated behind app.hl7.adt.visit-sync.enabled (default false) so flag-off behaviour is bit-for-bit unchanged. Conflict-resolution rules + operator playbook in docs/runbooks/hl7-adt-conflict-resolution.md. Auto-create deferred to a follow-on PR (needs per-hospital intake-provider config).",HL7 MLLP listener (done),M,Backend,started,#h2.exit
v1.1,2026-10-01,Patient Identity,EMPI v0 (intra-tenant),"Probabilistic match on name + DOB + sex + national-ID where present; candidate-match workflow in receptionist UI; ≥90% recall on labelled audit set. Foundation pass shipped on feat/v2.0-foundation-batch: EmpiProbabilisticProperties under app.empi.probabilistic.enabled (default false, min-score=0.7, max-candidates=10). EmpiProbabilisticMatcher.findCandidates(query) returns empty list both flag-off AND flag-on (scorer body deliberately deferred — see runbook). EmpiCandidateQueryDTO (firstName/lastName/dateOfBirth/sex/nationalId) + EmpiCandidateMatchDTO (patientId/displayName/score + per-field confidence booleans). EmpiProbabilisticController POST /api/empi/candidates with @PreAuthorize(SUPER_ADMIN/HOSPITAL_ADMIN/RECEPTIONIST/NURSE/DOCTOR); flag-off returns 404. 5 new tests: EmpiProbabilisticMatcherTest (4 unit cases pinning the empty-contract) + EmpiProbabilisticControllerIT (1 IT — flag-off 401/403/404). The Fellegi-Sunter scorer body + labelled audit set + ROC analysis + receptionist UI are the named row-25 follow-on — deferred deliberately so threshold tuning happens against real labelled data, not against intuition. Runbook: docs/runbooks/empi-probabilistic-matching.md.",—,L,Mixed (Backend + Frontend),started,#h2.exit
v1.1,2026-10-01,Clinical Safety,CDS Hooks LOINC binding,"Bind hms-patient-view problem cards to LOINC alongside existing ICD. Shipped on feat/v1.1-cds-hooks-loinc-binding (PR #333): V100 migration adds loinc_code + loinc_display (nullable) to clinical.patient_problems; ProblemLoincBindings seed table (13 entries spanning cardio / endocrine / respiratory / hematology / malaria / HIV / TB / renal / OB — chosen for the WHO-EMRO chronic-care workload pilot hospitals see); PatientViewCdsService.renderProblem now appends typed [ICD-10: ...] and [LOINC: ...] annotations to each problem line, with entity-explicit loincCode taking precedence over the seed fallback. Malformed codes (failing TerminologyCodes regex) are dropped silently — card still renders, just without the annotation. 10 new tests cover prefix resolution, subdivision tolerance, case/whitespace, unknown codes, malformed input, and a defence-in-depth check that every seeded LOINC passes the global LOINC regex.",CDS Hooks expansion (v1.0),S,Backend,started,#h2.exit
v1.1,2026-10-01,Clinical Safety,CDS Hooks public discovery,"/api/cds-services validated against Cerner and Epic CDS Hooks sandbox. Foundation pass shipped on feat/v1.1-cds-hooks-public-discovery (PR #338, merge 1a5cca78): SecurityConfig.corsConfigurationSource adds an explicit sandbox-origin group gated by app.cors.cds-hooks-sandbox.enabled=true with sensible defaults (fhir.epic.com / *.epic.com / fhir-ehr-code.cerner.com / sandbox.cerner.com / *.cerner.com / launcher.smarthealthit.org / *.smarthealthit.org) so the partner sandbox UIs can probe HMS without wildcarding; PatientViewCdsService and BpaProtocolsCdsService declare prefetch templates for the FHIR queries each service consumes (patient + allergies + problems on hms-patient-view; patient + vitals + problems + medications on hms-bpa-protocols); CdsHooksDiscoveryIT replaces the single-case shape check with 5 spec-grounded assertions including a CORS preflight from https://launcher.smarthealthit.org. Runbook: docs/runbooks/cds-hooks-sandbox-validation.md. Row stays started until clean discovery+invocation pairs are recorded against all three external sandboxes (SMART App Launcher, Cerner, Epic).",CDS Hooks expansion (v1.0),S,Backend,started,#h2.exit
v1.1,2026-10-01,Mobile,Patient mobile parity (Android),"Add Referrals, Treatments, Billing screens to Android app to match web portal capability",—,L,Mobile,not-started,#h2.exit
v1.1,2026-10-01,Mobile,Patient mobile parity (iOS),"Add Referrals, Treatments, Billing screens to iOS app to match web portal capability",—,L,Mobile,not-started,#h2.exit
v1.1,2026-10-01,Mobile,Push notifications for lab results,FCM/APNs already wired backend-side; add UI toggles + deep links to LabResultsDetail,Mobile parity,M,Mixed (Mobile + Backend),not-started,#h2.exit
v1.1,2026-10-01,Mobile,Mobile test coverage uplift,Bring per-app test count from 5 to 30+ (unit + UI snapshots); add Detox or Maestro for E2E,—,M,Mobile,not-started,#h2.exit
v1.1,2026-10-01,Reporting,KPI dashboard service,"Materialized views for avg door-to-doctor, dispense lead time, no-show rate; surfaced in existing analytics/ module. Foundation pass shipped on feat/v1.1-kpi-dashboard-service (PR #341, merge 74abb291): KpiDashboardService + Impl computes the three KPIs on-demand via native SQL against clinical.encounters (arrival -> triage), clinical.dispenses JOIN clinical.prescriptions (rx.created_at -> dispensed_at), clinical.appointments (NO_SHOW / total) — tenant scope from HospitalContextHolder.getActiveHospitalId() with super-admin-without-pin returning an empty rollup; new GET /api/kpi/dashboard?from&to controller with 180-day window cap + @PreAuthorize on SUPER_ADMIN/HOSPITAL_ADMIN/DOCTOR/NURSE/STAFF; hospital-portal new <app-kpi-cards> sub-component embedded inside analytics/ rendering 3 cards (Door-to-doctor / Dispense lead time / No-show rate) with ANALYTICS.KPI.* keys across en/fr/es; KpiDashboardControllerIT (2 cases — 401 + non-POST routability). Runbook: docs/runbooks/kpi-dashboard.md. Materialized-view backing deferred to the follow-on once production query load is known (H2 doesn't support MV, and premature materialization wastes autovacuum cycles); median P50 door-to-doctor, sparkline trend, and E2E axe-smoke against seeded data also follow-on.",—,M,Mixed (Backend + Frontend),started,#h2.exit
v2.0,2027-04-01,Multi-tenancy,Schema-per-tenant migration path,"Row-level multi-tenancy stays default; schema-per-tenant available for hospitals with strong isolation needs (military, private foreign). Foundation pass landed on feat/v2.0-schema-per-tenant: TenantIsolationMode enum, Hospital.isolationMode + tenantSchemaName columns (V97 + CHECK constraints + partial unique index), SchemaTenantIdentifierResolver + SchemaTenantConnectionProvider + TenantSchemaLookup behind app.tenancy.schema-isolation.enabled (off by default), 28 unit tests, operational runbook docs/runbooks/schema-per-tenant-migration.md. Follow-on PRs: provision-schema.sh, copy-rows.sh, cache-invalidate endpoint.",—,XL,Mixed (Backend + Platform),started,#h3.exit
v2.0,2027-04-01,Multi-tenancy,Tenant onboarding pipeline,"One-command provision: realm, schema, seed data, observability namespace, Splunk index",Schema-per-tenant migration path,L,Platform,not-started,#h3.exit
v2.0,2027-04-01,Performance,Read replicas + Hikari tuning,"Hikari pool sized to actual concurrent users; RO replica routing for FHIR reads and dashboards. Foundation pass shipped on feat/v2.0-read-replicas-hikari (PR #334): full Hikari tuning surface bound to spring.datasource.hikari.* (env-overridable pool-name / maximum-pool-size / minimum-idle / idle-timeout / max-lifetime / connection-timeout / leak-detection-threshold) — defaults sized for the documented Prod (single tenant) deployment. ReplicaDataSourceProperties (@ConfigurationProperties on app.datasource.replica.*) with fail-fast validation; ReadWriteRoutingDataSource extends AbstractRoutingDataSource and keys off TransactionSynchronizationManager.isCurrentTransactionReadOnly() (WRITE is the default — no txn, flag off, or missing replica all degrade to write). ReadReplicaDataSourceConfiguration is @ConditionalOnProperty-gated on app.datasource.replica.enabled. DataSourceConfig composes (write, optional replica) behind the routing wrapper; flag-off behaviour bit-for-bit unchanged. 11 unit tests cover routing-key derivation and replica fail-fast validation. Activation playbook + 5-business-day UAT soak procedure documented in docs/runbooks/postgres-pool-replica-sizing.md.",—,M,Backend,started,#h3.exit
v2.0,2027-04-01,Performance,Async dispense + lab via Kafka,"Move ORU result + dispense settlement to Kafka consumers; reduce request-thread blocking. Foundation pass shipped on feat/v2.0-foundation-batch: AsyncPipelineProperties under app.async.pipeline.enabled (default false) with env-configurable oruResultTopic / dispenseSettlementTopic / consumerGroup names. No @KafkaListener bodies and no producer-side branches ship — the consumer + producer wiring is the named row-36 follow-on, deferred until row 23 (ORU^R01 -> LabResult persistence) has soaked 14 days against real Mindray/Sysmex traffic so the synchronous path's latency baseline is established and the analyzer-retransmit semantics aren't entangled with Kafka-consumer-retry semantics in the eventual incident triage. Runbook: docs/runbooks/async-kafka-pipeline.md.",ORU^R01 persistence,L,Backend,started,#h3.exit
v2.0,2027-04-01,Compliance,SOC 2 Type I → Type II,"Control map (existing audit logs/RBAC/encryption cover ~60% of CC1–CC9); gap analysis in docs/compliance/soc2-gap.md; 12-month observation window. Foundation pass landed on feat/v2.0-soc2-gap-analysis: docs/compliance/soc2-gap.md (full control inventory across CC1-CC9 + Availability + Confidentiality, scorecard 12 present / 19 partial / 7 gap of 38 control points; CC6/CC7/CC8 axis at 71% weighted), companion machine-readable docs/compliance/soc2-controls.csv (38 rows with owner/priority/effort/target_close), and 24-item prioritised remediation backlog (10 P0 / 7 P1 / 7 P2) with critical path: P0 closes by 2026-08-15 -> Type I fieldwork 2026-11 -> observation window 2026-11..2027-11 -> Type II report early 2028.",—,XL,Mixed (Compliance + Backend),started,#h3.exit
v2.0,2027-04-01,Compliance,HIPAA-equivalent posture,"BAA template; PHI inventory; key rotation; access review cadence — for international customers. Foundation pass shipped on feat/v2.0-hipaa-posture (PR #335) — mirrors the SOC 2 row-37 pattern. docs/compliance/hipaa-gap.md inventories 51 control points across §164 Security Rule (administrative / physical / technical / organizational / docs) + Privacy Rule (minimum necessary + individual rights) — scorecard 19 present / 17 partial / 15 gap = 54% weighted, technical-safeguards axis at 75% (§164.312(a)(2)(iv) Encryption + Decryption rated partial: AES-256-GCM operational on 14 narrative columns via EncryptedStringConverter, identifier columns plaintext today). Companion machine-readable docs/compliance/hipaa-controls.csv + docs/compliance/hipaa-baa-template.md (11-section BAA draft with sub-BAA table for Railway / Splunk / Grafana / Keycloak host / email + SMS vendors) + docs/compliance/phi-inventory.md (all 18 §164.514(b)(2) identifier categories + clinical-record body, per-column encryption status, dataflow map). 27-item remediation backlog (10 P0 / 10 P1 / 7 P2); P0 critical path 2026-09-30 calibrated to land one month after the SOC 2 P0 deadline.",—,L,Compliance,started,#h3.exit
v2.0,2027-04-01,Compliance,ECOWAS data-residency support,"Per-tenant region pinning (Railway → AWS or OVH-Africa); required for Senegal/Côte d'Ivoire/Ghana sales. Foundation pass shipped on feat/v2.0-foundation-batch: decision-record doc docs/compliance/ecowas-residency-decision-record.md capturing the per-country residency requirements (Senegal CDP, CI ARTCI, Ghana DPC, BF CIL, Nigeria NDPR, plus framework for the others) + the two viable cloud-procurement options (AWS af-south-1 managed services vs OVH Dakar bare-metal in-country) + the decision criteria matrix (strict residency, ops surface, latency, multi-country expansion, IaC compatibility, row-21 S3 compatibility). No code or schema changes — the existing V82 Organization.region column stays as the data-plane the eventual routing layer keys off. The decision blocker is owned by Sales (which ECOWAS customer signs first + what their counsel demands), not Engineering. The row-39 follow-on (region_pin column on hospital.organizations + RegionRoutingService + per-tenant migration playbook + ORGANIZATION_REGION_UPDATED audit extension) ships only after the cloud-vendor decision lands.",—,L,Platform,started,#h3.exit
v2.0,2027-04-01,Patient Identity,EMPI v1 (cross-tenant),National-ID-keyed; explicit patient Consent resource per data-sharing event; FHIR Consent,EMPI v0,L,Backend,not-started,#h3.exit
v2.0,2027-04-01,Clinical Depth,OB/GYN + pediatrics finish,"Complete the partially-designed HighRiskPregnancyCarePlan*, NewbornAssessment*, PostpartumCare* services and matching UI. Foundation pass shipped on feat/v2.0-foundation-batch: scope-audit doc docs/runbooks/obgyn-pediatrics-finish-scope-audit.md establishing that the three services already exist as substantial implementations (~391 + ~422 + ~676 LOC respectively) — the deliverable's 'finish' language is misleading; what's actually missing is (1) cross-service workflow integration (Pregnancy.outcome enum + NewbornAssessment.parentPregnancyId FK + PostpartumCare.newbornAssessmentId FK + PostpartumCare→ImmunizationService auto-enqueue), (2) three new clinical surfaces (antepartum/partogram, postpartum-hemorrhage emergency, pediatric EPI schedule projector), (3) three frontend completion gaps (visit-schedule panel + feeding-plan/screening/discharge-readiness + contraception-counselling/immunization-embed), (4) PHI encryption audit on NewbornAssessment columns, (5) cross-service happy-path IT. No service code changes today — each gap is sized for its own foundation-pass PR rather than one huge bundle. Row stays started until all nine follow-on items close.",—,L,Mixed (Backend + Frontend),started,#h3.exit
v2.0,2027-04-01,Clinical Depth,DICOM proxy,"Extend existing imaging/ module with Orthanc or dcm4chee adapter for actual image viewing. Foundation pass shipped on feat/v2.0-foundation-batch: DicomProxyProperties under app.imaging.dicom-proxy.enabled (default false) with adapter=orthanc|dcm4chee + env-configurable baseUrl. DicomProxyService.listInstancesForStudy(studyUid) emits AuditEventType.IMAGING_RESULT_UPDATED with entityType=IMAGING_STUDY on every flag-on call so the trail accumulates real-world usage data; the upstream HTTP call is the named row-42 follow-on. DicomProxyController GET /api/imaging/dicom/{studyUid}/instances with @PreAuthorize(SUPER_ADMIN/HOSPITAL_ADMIN/DOCTOR/NURSE/RADIOLOGIST); flag-off returns 404. 5 new tests: DicomProxyServiceTest (4 unit cases — flag passthrough + audit gating + blank-UID guard) + DicomProxyControllerIT (1 IT — flag-off 401/404). Why proxy instead of direct PACS link: closes the audit/auth/tenant-isolation gaps in the existing V75 pacs_viewer_url_template path. Follow-on: OrthancDicomProxyAdapter + Dcm4cheeDicomProxyAdapter via DICOMweb QIDO-RS + WADO-RS streaming + cross-tenant gate + per-hospital PACS routing + Redis cache + <app-dicom-viewer> Angular component. Runbook: docs/runbooks/dicom-proxy.md.",—,L,Mixed (Backend + Frontend),started,#h3.exit
v2.0,2027-04-01,Operations,Synthetic monitoring,"Grafana k6 cloud or Blackbox-exporter probes from 3 geos; alert on > 10% probe failure for 5 min. Foundation pass shipped on feat/v2.0-synthetic-monitoring (PR #342, merge 638e8d72): Blackbox-exporter v0.25.0 added to docker-compose under the existing observability profile; grafana/blackbox.yml ships four probe modules (http_health_2xx, http_smart_2xx, http_fhir_metadata_2xx, http_cds_discovery_2xx) with TLS verification on by default; grafana/prometheus.yml adds four scrape jobs against /actuator/health/liveness, /actuator/health/readiness, /fhir/metadata, /.well-known/smart-configuration, /cds-services with the standard relabel idiom (instance carries the human-readable target URL) and external labels application=hms, service=synthetic, geo=local; grafana/rules/alerts.yml new hms.synthetic group with three rules — HmsSyntheticProbeFailureRate (>10% failure for 5m — the deliverable target, severity=page), HmsSyntheticProbeAllGeosFailing (every vantage point at 0 for 2m), HmsSyntheticProbeLatencyHigh (probe_duration_seconds > 5 for 10m). Runbook: docs/runbooks/synthetic-monitoring.md. Multi-geo rollout is operational and explicitly deferred — pick Option A (3 Blackbox cloud regions with per-region external_labels.geo) or Option B (k6 cloud canary from amazon:us:ashburn + amazon:eu:dublin + amazon:af:cape-town) before flipping to completed.",DR runbook,S,Platform,started,#h3.exit
v2.0,2027-04-01,Operations,Per-tenant cost observability,Tag every Splunk event + Grafana series with tenant; chargeback report per hospital,Splunk HEC (done #276),M,Platform,not-started,#h3.exit
oos,—,Out of scope,AI/LLM clinical features,Deferred — regulatorily risky in healthcare; no existing groundwork in repo. Revisit after v1.0,—,—,—,deferred,—
oos,—,Out of scope,Splunk Observability Cloud (metrics),Deferred — duplicates the OTel→Grafana Cloud path landed in #276,—,—,—,deferred,—
oos,—,Out of scope,Jenkins,Dropped — GitHub Actions already covers CI/CD; Jenkins would be parallel duplication,—,—,—,dropped,—
oos,—,Out of scope,Direct LDAP/Kerberos in hospital-core,Dropped — auth concerns belong in Keycloak; configure user federation there per deployment,—,—,—,dropped,—
oos,—,Out of scope,Revenue-cycle / claims module,Deferred — out of scope for clinical+pharmacy MVP; partner with a billing vendor instead,—,—,—,deferred,—
