horizon,target,lane,item,deliverable,dependency,effort,owner,status,exit_criteria_link
v1.0,2026-06-23,i18n,FR completeness gate,Tooling extracts all *.json keys; CI fails when any locale is < 99% of EN; enforced in frontend-ci.yml,—,S,Frontend,completed,#h1.exit
v1.0,2026-06-23,Releases,v1.0.0-rc1 cut,"Tag, signed release notes from CHANGELOG.md, pre-pilot soak (one overnight CI run + one DR rehearsal, ~24-36h); 7-day feat/* freeze + fix/*-only policy kicks in for v1.1.0 onward (first pilot deploy)",All v1.0 items,S,Platform,completed,#h1.exit
v1.0,2026-06-23,Security,Keycloak env-sync audit + remediation runbooks,"Audit doc + 4 runbooks under docs/runbooks/ (env-sync-audit-2026-05-12.md, realm-sync.md, railway-env-matrix.md, env-sync-remediation.md). Documents 6 drift surfaces, partial-import discipline, per-env Railway variable contract, snapshot-redaction policy. Per-env OIDC_REQUIRED intent table added to docs/keycloak-implementation-gaps.md.",—,M,Backend,completed,#h1.exit
v1.0,2026-06-23,Security,Keycloak env-sync verify script,"scripts/keycloak/env-sync-verify.sh with --public-only (default) and --full modes. Repo-wide checks R1-R4 (branch divergence, redirect-URI coverage, frontend env-file consistency) + per-env public P1-P4 (OIDC discovery, issuer match, HTTPS, frontend agreement) + authenticated A1-A3 (live realm clients diff, role count, dev.* policy compliance).",Keycloak env-sync audit + remediation runbooks,S,Platform,completed,#h1.exit
v1.0,2026-06-23,Security,dev.* user policy + machine enforcement,keycloak/README.md per-env policy table: dev.admin forbidden on all hosted environments (super-admin via repo-published password); dev.doctor + dev.patient allowed on hosted dev only as test fixtures. Machine-enforced via env-sync-verify.sh A3 check.,Keycloak env-sync audit + remediation runbooks,S,Platform,completed,#h1.exit
v1.0,2026-06-23,Security,KC-4 user migration to hosted dev,"21 HMS DB users migrated into hms-keycloak-dev hms realm via scripts/keycloak-migration. Gmail SMTP integration live (App Password + auth + StartTLS port 587). End-to-end verified: real user received and clicked setup email. 2 example.com test users (nurse_a, nurse_c) + dev.admin cleaned up via Admin REST. Realm clients partial-imported to align with realm-export.json (redirect URIs, web origins).",Keycloak env-sync audit + remediation runbooks,M,Backend,completed,#h1.exit
v1.0,2026-06-23,Security,KC-4 user migration to uat,"Apply hosted-dev playbook to uat: dedicated migration-admin in master realm, hms_read read-only role on hms-Postgres-uat with SELECT grants on security.users + security.user_role_hospital_assignment + security.roles, SMTP configured on uat hms realm, dry-run + live run + execute-actions-email re-trigger, partial-import clients from realm-export.json. Soak ≥ 5 business days before promoting to prod.",KC-4 user migration to hosted dev,M,Backend,not-started,#h1.exit
v1.0,2026-06-23,Security,KC-4 user migration to prod,Apply same playbook to hms-keycloak-prod during announced maintenance window per docs/runbooks/keycloak-cutover-runbook.md. Prereq: uat soak clean. Pairs with the existing 'Keycloak Phase C cutover' row (which covers the OIDC_REQUIRED=true flip that gates legacy auth).,KC-4 user migration to uat,M,Backend,not-started,#h1.exit
v1.1,2026-10-01,Interop FHIR,FHIR write API,"POST/PUT for Patient, Encounter, Observation; conditional create via If-None-Exist; metadata updated to advertise write capabilities",FHIR read API (done),L,Backend,not-started,#h2.exit
v1.1,2026-10-01,Interop FHIR,FHIR Bulk Data Access ($export),Bulk export for Patient and Group; output to S3-compatible bucket; documented in docs/fhir-bulk.md,FHIR write API,M,Backend,not-started,#h2.exit
v1.1,2026-10-01,Interop FHIR,FHIR $everything operation,Patient compartment export; required by most HIE handshakes,FHIR write API,M,Backend,not-started,#h2.exit
v1.1,2026-10-01,Interop HL7,ORU^R01 → LabResult persistence,"Match by accession number; write to existing lab_result schema; link to encounter; integration tested with Mindray/Sysmex sample messages. Shipped on feat/v1.1-oru-r01-lab-persistence: MllpInboundLabServiceImpl already had core ingestion (LabSpecimen.accessionNumber match -> LabOrder -> Encounter, SYSTEM-actor LabResult write, cross-tenant guard); added (1) MSH-10 idempotency via V98 + LabResult.sourceMessageControlId + partial unique index (analyzer retransmits collapse), (2) IntegrationMessageRecorder wiring for replay/DLQ surface, (3) AuditEventType.LAB_RESULT_UPDATED emission on every accepted ingest, (4) OruR01VendorSampleIngestionTest with realistic Mindray BS-240 (LOINC) + Sysmex XN-1000 (CBC panel, LL critical flag) sample messages plus a retransmit-delegation test.",HL7 MLLP listener (done),M,Backend,started,#h2.exit
v1.1,2026-10-01,Interop HL7,ADT → Admission/Encounter sync,"ADT^A01/A04/A08 trigger Admission and Encounter sync; conflict-resolution rules documented. Foundation pass shipped on feat/v1.1-adt-admission-encounter-sync (PR #332): V99 migration adds external_visit_number + external_sending_application + external_sending_facility + external_message_control_id (nullable) to admissions and clinical.encounters with partial composite unique indexes scoped per (sender, hospital); MllpInboundAdtVisitProjectionService reconciles inbound A01/A04/A08 against existing rows by the HL7 visit-number triplet, REQUIRES_NEW so projection failure cannot roll back the demographic write; gated behind app.hl7.adt.visit-sync.enabled (default false) so flag-off behaviour is bit-for-bit unchanged. Conflict-resolution rules + operator playbook in docs/runbooks/hl7-adt-conflict-resolution.md. Auto-create deferred to a follow-on PR (needs per-hospital intake-provider config).",HL7 MLLP listener (done),M,Backend,started,#h2.exit
v1.1,2026-10-01,Patient Identity,EMPI v0 (intra-tenant),Probabilistic match on name + DOB + sex + national-ID where present; candidate-match workflow in receptionist UI; ≥90% recall on labelled audit set,—,L,Mixed (Backend + Frontend),not-started,#h2.exit
v1.1,2026-10-01,Clinical Safety,CDS Hooks LOINC binding,Bind hms-patient-view problem cards to LOINC alongside existing ICD,CDS Hooks expansion (v1.0),S,Backend,not-started,#h2.exit
v1.1,2026-10-01,Clinical Safety,CDS Hooks public discovery,/api/cds-services validated against Cerner and Epic CDS Hooks sandbox,CDS Hooks expansion (v1.0),S,Backend,not-started,#h2.exit
v1.1,2026-10-01,Mobile,Patient mobile parity (Android),"Add Referrals, Treatments, Billing screens to Android app to match web portal capability",—,L,Mobile,not-started,#h2.exit
v1.1,2026-10-01,Mobile,Patient mobile parity (iOS),"Add Referrals, Treatments, Billing screens to iOS app to match web portal capability",—,L,Mobile,not-started,#h2.exit
v1.1,2026-10-01,Mobile,Push notifications for lab results,FCM/APNs already wired backend-side; add UI toggles + deep links to LabResultsDetail,Mobile parity,M,Mixed (Mobile + Backend),not-started,#h2.exit
v1.1,2026-10-01,Mobile,Mobile test coverage uplift,Bring per-app test count from 5 to 30+ (unit + UI snapshots); add Detox or Maestro for E2E,—,M,Mobile,not-started,#h2.exit
v1.1,2026-10-01,Reporting,KPI dashboard service,"Materialized views for avg door-to-doctor, dispense lead time, no-show rate; surfaced in existing analytics/ module",—,M,Mixed (Backend + Frontend),not-started,#h2.exit
v2.0,2027-04-01,Multi-tenancy,Schema-per-tenant migration path,"Row-level multi-tenancy stays default; schema-per-tenant available for hospitals with strong isolation needs (military, private foreign). Foundation pass landed on feat/v2.0-schema-per-tenant: TenantIsolationMode enum, Hospital.isolationMode + tenantSchemaName columns (V97 + CHECK constraints + partial unique index), SchemaTenantIdentifierResolver + SchemaTenantConnectionProvider + TenantSchemaLookup behind app.tenancy.schema-isolation.enabled (off by default), 28 unit tests, operational runbook docs/runbooks/schema-per-tenant-migration.md. Follow-on PRs: provision-schema.sh, copy-rows.sh, cache-invalidate endpoint.",—,XL,Mixed (Backend + Platform),started,#h3.exit
v2.0,2027-04-01,Multi-tenancy,Tenant onboarding pipeline,"One-command provision: realm, schema, seed data, observability namespace, Splunk index",Schema-per-tenant migration path,L,Platform,not-started,#h3.exit
v2.0,2027-04-01,Performance,Read replicas + Hikari tuning,Hikari pool sized to actual concurrent users; RO replica routing for FHIR reads and dashboards,—,M,Backend,not-started,#h3.exit
v2.0,2027-04-01,Performance,Async dispense + lab via Kafka,Move ORU result + dispense settlement to Kafka consumers; reduce request-thread blocking,ORU^R01 persistence,L,Backend,not-started,#h3.exit
v2.0,2027-04-01,Compliance,SOC 2 Type I → Type II,"Control map (existing audit logs/RBAC/encryption cover ~60% of CC1–CC9); gap analysis in docs/compliance/soc2-gap.md; 12-month observation window. Foundation pass landed on feat/v2.0-soc2-gap-analysis: docs/compliance/soc2-gap.md (full control inventory across CC1-CC9 + Availability + Confidentiality, scorecard 12 present / 19 partial / 7 gap of 38 control points; CC6/CC7/CC8 axis at 71% weighted), companion machine-readable docs/compliance/soc2-controls.csv (38 rows with owner/priority/effort/target_close), and 24-item prioritised remediation backlog (10 P0 / 7 P1 / 7 P2) with critical path: P0 closes by 2026-08-15 -> Type I fieldwork 2026-11 -> observation window 2026-11..2027-11 -> Type II report early 2028.",—,XL,Mixed (Compliance + Backend),started,#h3.exit
v2.0,2027-04-01,Compliance,HIPAA-equivalent posture,BAA template; PHI inventory; key rotation; access review cadence — for international customers,—,L,Compliance,not-started,#h3.exit
v2.0,2027-04-01,Compliance,ECOWAS data-residency support,Per-tenant region pinning (Railway → AWS or OVH-Africa); required for Senegal/Côte d'Ivoire/Ghana sales,—,L,Platform,not-started,#h3.exit
v2.0,2027-04-01,Patient Identity,EMPI v1 (cross-tenant),National-ID-keyed; explicit patient Consent resource per data-sharing event; FHIR Consent,EMPI v0,L,Backend,not-started,#h3.exit
v2.0,2027-04-01,Clinical Depth,OB/GYN + pediatrics finish,"Complete the partially-designed HighRiskPregnancyCarePlan*, NewbornAssessment*, PostpartumCare* services and matching UI",—,L,Mixed (Backend + Frontend),not-started,#h3.exit
v2.0,2027-04-01,Clinical Depth,DICOM proxy,Extend existing imaging/ module with Orthanc or dcm4chee adapter for actual image viewing,—,L,Mixed (Backend + Frontend),not-started,#h3.exit
v2.0,2027-04-01,Operations,Synthetic monitoring,Grafana k6 cloud or Blackbox-exporter probes from 3 geos; alert on > 10% probe failure for 5 min,DR runbook,S,Platform,not-started,#h3.exit
v2.0,2027-04-01,Operations,Per-tenant cost observability,Tag every Splunk event + Grafana series with tenant; chargeback report per hospital,Splunk HEC (done #276),M,Platform,not-started,#h3.exit
oos,—,Out of scope,AI/LLM clinical features,Deferred — regulatorily risky in healthcare; no existing groundwork in repo. Revisit after v1.0,—,—,—,deferred,—
oos,—,Out of scope,Splunk Observability Cloud (metrics),Deferred — duplicates the OTel→Grafana Cloud path landed in #276,—,—,—,deferred,—
oos,—,Out of scope,Jenkins,Dropped — GitHub Actions already covers CI/CD; Jenkins would be parallel duplication,—,—,—,dropped,—
oos,—,Out of scope,Direct LDAP/Kerberos in hospital-core,Dropped — auth concerns belong in Keycloak; configure user federation there per deployment,—,—,—,dropped,—
oos,—,Out of scope,Revenue-cycle / claims module,Deferred — out of scope for clinical+pharmacy MVP; partner with a billing vendor instead,—,—,—,deferred,—
