horizon,target,lane,item,deliverable,dependency,effort,owner,status,exit_criteria_link
v1.0,2026-06-23,i18n,FR completeness gate,Tooling extracts all *.json keys; CI fails when any locale is < 99% of EN; enforced in frontend-ci.yml,—,S,Frontend,started,#h1.exit
v1.0,2026-06-23,Releases,v1.0.0-rc1 cut,"Tag, signed release notes from CHANGELOG.md, freeze feat/* for 1 week, only fix/* allowed during soak",All v1.0 items,S,Platform,not-started,#h1.exit
v1.1,2026-10-01,Interop FHIR,FHIR write API,"POST/PUT for Patient, Encounter, Observation; conditional create via If-None-Exist; metadata updated to advertise write capabilities",FHIR read API (done),L,Backend,not-started,#h2.exit
v1.1,2026-10-01,Interop FHIR,FHIR Bulk Data Access ($export),Bulk export for Patient and Group; output to S3-compatible bucket; documented in docs/fhir-bulk.md,FHIR write API,M,Backend,not-started,#h2.exit
v1.1,2026-10-01,Interop FHIR,FHIR $everything operation,Patient compartment export; required by most HIE handshakes,FHIR write API,M,Backend,not-started,#h2.exit
v1.1,2026-10-01,Interop HL7,ORU^R01 → LabResult persistence,Match by accession number; write to existing lab_result schema; link to encounter; integration tested with Mindray/Sysmex sample messages,HL7 MLLP listener (done),M,Backend,not-started,#h2.exit
v1.1,2026-10-01,Interop HL7,ADT → Admission/Encounter sync,ADT^A01/A04/A08 trigger Admission and Encounter sync; conflict-resolution rules documented,HL7 MLLP listener (done),M,Backend,not-started,#h2.exit
v1.1,2026-10-01,Patient Identity,EMPI v0 (intra-tenant),Probabilistic match on name + DOB + sex + national-ID where present; candidate-match workflow in receptionist UI; ≥90% recall on labelled audit set,—,L,Mixed (Backend + Frontend),not-started,#h2.exit
v1.1,2026-10-01,Clinical Safety,CDS Hooks LOINC binding,Bind hms-patient-view problem cards to LOINC alongside existing ICD,CDS Hooks expansion (v1.0),S,Backend,not-started,#h2.exit
v1.1,2026-10-01,Clinical Safety,CDS Hooks public discovery,/api/cds-services validated against Cerner and Epic CDS Hooks sandbox,CDS Hooks expansion (v1.0),S,Backend,not-started,#h2.exit
v1.1,2026-10-01,Mobile,Patient mobile parity (Android),"Add Referrals, Treatments, Billing screens to Android app to match web portal capability",—,L,Mobile,not-started,#h2.exit
v1.1,2026-10-01,Mobile,Patient mobile parity (iOS),"Add Referrals, Treatments, Billing screens to iOS app to match web portal capability",—,L,Mobile,not-started,#h2.exit
v1.1,2026-10-01,Mobile,Push notifications for lab results,FCM/APNs already wired backend-side; add UI toggles + deep links to LabResultsDetail,Mobile parity,M,Mixed (Mobile + Backend),not-started,#h2.exit
v1.1,2026-10-01,Mobile,Mobile test coverage uplift,Bring per-app test count from 5 to 30+ (unit + UI snapshots); add Detox or Maestro for E2E,—,M,Mobile,not-started,#h2.exit
v1.1,2026-10-01,Reporting,KPI dashboard service,"Materialized views for avg door-to-doctor, dispense lead time, no-show rate; surfaced in existing analytics/ module",—,M,Mixed (Backend + Frontend),not-started,#h2.exit
v2.0,2027-04-01,Multi-tenancy,Schema-per-tenant migration path,"Row-level multi-tenancy stays default; schema-per-tenant available for hospitals with strong isolation needs (military, private foreign)",—,XL,Mixed (Backend + Platform),not-started,#h3.exit
v2.0,2027-04-01,Multi-tenancy,Tenant onboarding pipeline,"One-command provision: realm, schema, seed data, observability namespace, Splunk index",Schema-per-tenant migration path,L,Platform,not-started,#h3.exit
v2.0,2027-04-01,Performance,Read replicas + Hikari tuning,Hikari pool sized to actual concurrent users; RO replica routing for FHIR reads and dashboards,—,M,Backend,not-started,#h3.exit
v2.0,2027-04-01,Performance,Async dispense + lab via Kafka,Move ORU result + dispense settlement to Kafka consumers; reduce request-thread blocking,ORU^R01 persistence,L,Backend,not-started,#h3.exit
v2.0,2027-04-01,Compliance,SOC 2 Type I → Type II,Control map (existing audit logs/RBAC/encryption cover ~60% of CC1–CC9); gap analysis in docs/compliance/soc2-gap.md; 12-month observation window,—,XL,Mixed (Compliance + Backend),not-started,#h3.exit
v2.0,2027-04-01,Compliance,HIPAA-equivalent posture,BAA template; PHI inventory; key rotation; access review cadence — for international customers,—,L,Compliance,not-started,#h3.exit
v2.0,2027-04-01,Compliance,ECOWAS data-residency support,Per-tenant region pinning (Railway → AWS or OVH-Africa); required for Senegal/Côte d'Ivoire/Ghana sales,—,L,Platform,not-started,#h3.exit
v2.0,2027-04-01,Patient Identity,EMPI v1 (cross-tenant),National-ID-keyed; explicit patient Consent resource per data-sharing event; FHIR Consent,EMPI v0,L,Backend,not-started,#h3.exit
v2.0,2027-04-01,Clinical Depth,OB/GYN + pediatrics finish,"Complete the partially-designed HighRiskPregnancyCarePlan*, NewbornAssessment*, PostpartumCare* services and matching UI",—,L,Mixed (Backend + Frontend),not-started,#h3.exit
v2.0,2027-04-01,Clinical Depth,DICOM proxy,Extend existing imaging/ module with Orthanc or dcm4chee adapter for actual image viewing,—,L,Mixed (Backend + Frontend),not-started,#h3.exit
v2.0,2027-04-01,Operations,Synthetic monitoring,Grafana k6 cloud or Blackbox-exporter probes from 3 geos; alert on > 10% probe failure for 5 min,DR runbook,S,Platform,not-started,#h3.exit
v2.0,2027-04-01,Operations,Per-tenant cost observability,Tag every Splunk event + Grafana series with tenant; chargeback report per hospital,Splunk HEC (done #276),M,Platform,not-started,#h3.exit
oos,—,Out of scope,AI/LLM clinical features,Deferred — regulatorily risky in healthcare; no existing groundwork in repo. Revisit after v1.0,—,—,—,deferred,—
oos,—,Out of scope,Splunk Observability Cloud (metrics),Deferred — duplicates the OTel→Grafana Cloud path landed in #276,—,—,—,deferred,—
oos,—,Out of scope,Jenkins,Dropped — GitHub Actions already covers CI/CD; Jenkins would be parallel duplication,—,—,—,dropped,—
oos,—,Out of scope,Direct LDAP/Kerberos in hospital-core,Dropped — auth concerns belong in Keycloak; configure user federation there per deployment,—,—,—,dropped,—
oos,—,Out of scope,Revenue-cycle / claims module,Deferred — out of scope for clinical+pharmacy MVP; partner with a billing vendor instead,—,—,—,deferred,—
